"Espèce de référence";"Nom(s) cité(s) ";"Règne";
"Coregonus Linnaeus, 1758";"Coregonus sp.";Animalia;
"Coriaria myrtifolia L., 1753";"Coriaria myrtifolia L., 1753";Plantae;
"Coristospermum ferulaceum (All.) Reduron, Charpin & Pimenov, 1997";"Coristospermum ferulaceum (All.) Reduron, Charpin & Pimenov, 1997";Plantae;
"Cornus mas L., 1753";"Cornus mas L., 1753";Plantae;
"Coronella austriaca Laurenti, 1768";"Coronella austriaca";Animalia;
"Coronella girondica (Daudin, 1803)";"Coronella girondica";Animalia;
"Coronilla coronata L., 1759";"Coronilla coronata L., 1759";Plantae;
"Coronilla scorpioides (L.) W.D.J.Koch, 1837";"Coronilla scorpioides (L.) W.D.J.Koch, 1837";Plantae;
"Corrigiola litoralis L., 1753";"Corrigiola littoralis L., 1753";Plantae;
"Corrigiola telephiifolia Pourr., 1788";"Corrigiola telephiifolia Pourr., 1788";Plantae;
"Corsinia coriandrina (Spreng.) Lindb., 1877";"Corsinia coriandrina (Spreng.) Lindb.";Plantae;
"Corsinia coriandrina (Spreng.) Lindb., 1877";"Corsinia coriandrina (Spreng.) Lindb., 1877";Plantae;
"Corticeus bicoloroides (Roubal, 1933)";"Corticeus bicoloroides (Roubal, 1933)";Animalia;
"Corticeus bicolor (Olivier, 1790)";"Corticeus bicolor (Olivier, 1790)";Animalia;
"Corticeus fasciatus (Fabricius, 1790)";"Corticeus fasciatus (Fabricius, 1790)";Animalia;
"Corticeus fraxini (Kugelann, 1794)";"Corticeus fraxini (Kugelann, 1794)";Animalia;
"Corticeus longulus (Gyllenhal, 1827)";"Corticeus longulus (Gyllenhal, 1827)";Animalia;
"Corticeus vanmeeri F. Soldati & L. Soldati, 2014";"Corticeus vanmeeri F. Soldati & L. Soldati, 2014";Animalia;
"Cortodera femorata (Fabricius, 1787)";"Cortodera femorata (Fabricius, 1787)";Animalia;
"Cortodera humeralis (Schaller, 1783)";"Cortodera humeralis (Schaller, 1783)";Animalia;
"Corvus corax Linnaeus, 1758";"Corvus corax";Animalia;
"Corydalis cava (L.) Schweigg. & Körte, 1811";"Corydalis cava (L.) Schweigg. & Körte, 1811";Plantae;
"Corydalis intermedia (L.) Mérat, 1812";"Corydalis intermedia (L.) Mérat, 1812";Plantae;
"Corynephorus canescens (L.) P.Beauv., 1812";"Corynephorus canescens (L.) P.Beauv., 1812";Plantae;
"Corynephorus divaricatus (Pourr.) Breistr., 1950";"Corynephorus divaricatus (Pourr.) Breistr., 1950";Plantae;
"Coscinodon cribrosus (Hedw.) Spruce, 1849";"Coscinodon cribrosus (Hedw.) Spruce";Plantae;
"Coscinodon cribrosus (Hedw.) Spruce, 1849";"Coscinodon cribrosus (Hedw.) Spruce, 1849";Plantae;
"Cota triumfetti (L.) J.Gay ex Guss., 1844";"Cota triumfetti (L.) J.Gay ex Guss., 1844";Plantae;
"Cotoneaster delphinensis Chatenier, 1923";"Cotoneaster delphinensis Châtenier, 1923";Plantae;
"Cotoneaster nebrodensis (Guss.) K.Koch, 1853";"Cotoneaster nebrodensis (Guss.) K.Koch, 1853";Plantae;
"Cottus duranii Freyhof, Kottelat & Nolte, 2005";"Cottus duranii";Animalia;
"Cottus gobio Linnaeus, 1758";"Cottus gobio";Animalia;
"Cottus gobio Linnaeus, 1758";"Cottus gobio";Animalia;
"Cottus perifretum Freyhof, Kottelat & Nolte, 2005";"Cottus perifretum";Animalia;
"Coturnix coturnix (Linnaeus, 1758)";"Coturnix coturnix";Animalia;
"Crassula tillaea Lest.-Garl., 1903";"Crassula tillaea Lest.-Garl., 1903";Plantae;
"Crassula vaillantii (Willd.) Roth, 1827";"Crassula vaillantii (Willd.) Roth, 1827";Plantae;
"Cratoneuron curvicaule (Jur.) G.Roth, 1899";"Cratoneuron curvicaule (Jur.) G.Roth, 1899";Plantae;
"Crepidophorus mutilatus (Rosenhauer, 1847)";"Crepidophorus mutilatus (Rosenhauer, 1847)";Animalia;
"Crepis albida Vill., 1779";"Crepis albida Vill., 1779";Plantae;
"Crepis lampsanoides (Gouan) Tausch, 1828";"Crepis lampsanoides (Gouan) Tausch, 1828";Plantae;
"Crepis pontana Dalla Torre, 1882";"Crepis pontana Dalla Torre, 1882";Plantae;
"Crepis praemorsa (L.) Walther, 1802";"Crepis praemorsa (L.) Walther, 1802";Plantae;
"Crepis pygmaea L., 1753";"Crepis pygmaea L., 1753";Plantae;
"Crepis rhaetica Hegetschw., 1839";"Crepis rhaetica Hegetschw., 1839";Plantae;
"Crepis suffreniana (DC.) J.Lloyd, 1844";"Crepis suffreniana (DC.) J.Lloyd, 1844";Plantae;
"Crex crex (Linnaeus, 1758)";"Crex crex";Animalia;
"Crocidura leucodon (Hermann, 1780)";"Crocidura leucodon";Animalia;
"Crocidura gueldenstaedtii (Pallas, 1811)";"Crocidura suaveolens";;
"Crocus versicolor Ker Gawl., 1808";"Crocus versicolor Ker Gawl., 1808";Plantae;
"Crossidium aberrans Holz. & E.B.Bartram, 1924";"Crossidium aberrans Holz. & E.B.Bartram";Plantae;
"Crossidium aberrans Holz. & E.B.Bartram, 1924";"Crossidium aberrans Holz. & E.B.Bartram, 1924";Plantae;
"Crossidium crassinerve (De Not.) Jur.";"Crossidium crassinerve (De Not.) Jur.";Plantae;
"Crossidium squamiferum (Viv.) Jur., 1882 var. squamiferum";"Crossidium squamiferum var. squamiferum (Viv.) Jur.";Plantae;
"Crossidium squamiferum (Viv.) Jur., 1882 var. squamiferum";"Crossidium squamiferum var. squamiferum (Viv.) Jur., 1882";Plantae;
"Crossocalyx hellerianus (Nees ex Lindenb.) Meyl., 1939";"Crossocalyx hellerianus (Nees ex Lindenb.) Meyl.";Plantae;
"Crossocalyx hellerianus (Nees ex Lindenb.) Meyl., 1939";"Crossocalyx hellerianus (Nees ex Lindenb.) Meyl., 1939";Plantae;
"Crucianella angustifolia L., 1753";"Crucianella angustifolia L., 1753";Plantae;
"Cruciata glabra (L.) Ehrend., 1958";"Cruciata glabra (L.) Ehrend., 1958";Plantae;
"Cruciata pedemontana (Bellardi) Ehrend., 1958";"Cruciata pedemontana (Bellardi) Ehrend., 1958";Plantae;
"Crupina vulgaris Cass., 1817";"Crupina vulgaris Cass., 1817";Plantae;
"Sporobolus alopecuroides (Piller & Mitterp.) P.M.Peterson, 2014";"Crypsis alopecuroides (Piller & Mitterp.) Schrad., 1806";;
"Cryptolestes corticinus (Erichson, 1846)";"Cryptolestes corticinus (Erichson, 1846)";Animalia;
"Cryptolestes duplicatus (Waltl, 1839)";"Cryptolestes duplicatus (Waltl, 1839)";Animalia;
"Cryptolestes spartii (Curtis, 1834)";"Cryptolestes spartii (Curtis, 1834)";Animalia;
"Cupido osiris (Meigen, 1829)";"Cupido osiris (Meigen, 1829)";Animalia;
"Cyanus graminifolius (Lam.) Olšavská, 2009";"Cyanus graminifolius (Lam.) Olšavská";Plantae;
"Cyanus lugdunensis (Jord.) Fourr., 1869";"Cyanus lugdunensis (Jord.) Fourr., 1869";Plantae;
"Cyanus semidecurrens (Jord.) Holub, 1973";"Cyanus semidecurrens (Jord.) Holub, 1973";Plantae;
"Cyanus triumfetti (All.) Dostál ex Á.Löve & D.Löve, 1961";"Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve, 1961";Plantae;
"Cyclamen purpurascens Mill., 1768";"Cyclamen purpurascens Mill., 1768";Plantae;
"Cygnus cygnus (Linnaeus, 1758)";"Cygnus cygnus";Animalia;
"Cylindera germanica (Linnaeus, 1758)";"Cylindera germanica";Animalia;
"Cynodontium bruntonii (Sm.) Bruch & Schimp., 1846";"Cynodontium bruntonii (Sm.) Bruch & Schimp.";Plantae;
"Cynodontium bruntonii (Sm.) Bruch & Schimp., 1846";"Cynodontium bruntonii (Sm.) Bruch & Schimp., 1846";Plantae;
"Cynodontium fallax Limpr., 1886";"Cynodontium fallax Limpr., 1886";Plantae;
"Cynodontium gracilescens (F.Weber & D.Mohr) Schimp., 1856";"Cynodontium gracilescens (F.Weber & D.Mohr) Schimp., 1856";Plantae;
"Cynodontium polycarpon (Hedw.) Schimp.";"Cynodontium polycarpon (Hedw.) Schimp.";Plantae;
"Cynodontium tenellum (Schimp.) Limpr., 1877";"Cynodontium tenellum (Schimp.) Limpr., 1877";Plantae;
"Cynoglossum creticum Mill., 1768";"Cynoglossum creticum Mill., 1768";Plantae;
"Cynoglossum dioscoridis Vill., 1779";"Cynoglossum dioscoridis Vill., 1779";Plantae;
"Cynoglossum germanicum Jacq., 1767";"Cynoglossum germanicum Jacq., 1767";Plantae;
"Cynoglossum pustulatum Boiss., 1838 subsp. pustulatum";"Cynoglossum pustulatum subsp. pustulatum Boiss., 1838";Plantae;
"Cyperus badius Desf., 1798";"Cyperus badius Desf., 1798";Plantae;
"Cyperus flavescens L., 1753";"Cyperus flavescens L., 1753";Plantae;
"Cyperus longus L., 1753";"Cyperus longus L., 1753";Plantae;
"Cyperus michelianus (L.) Delile, 1813";"Cyperus michelianus (L.) Link, 1827";Plantae;
"Cypripedium calceolus L., 1753";"Cypripedium calceolus L., 1753";Plantae;
"Cyrtomnium hymenophylloides (Huebener) T.J.Kop., 1968";"Cyrtomnium hymenophylloides (Huebener) T.J.Kop., 1968";Plantae;
"Cystopteris dickieana R.Sim, 1848";"Cystopteris dickieana R.Sim, 1848";Plantae;
"Cystopteris montana (Lam.) Desv., 1827";"Cystopteris montana (Lam.) Desv., 1827";Plantae;
"Cytinus hypocistis (L.) L., 1767 subsp. hypocistis";"Cytinus hypocistis subsp. hypocistis (L.) L., 1767";Plantae;
"Cytisus ardoinoi subsp. sauzeanus (Bumat & Briq.) Auvray, 2013";"Cytisus ardoinoi subsp. sauzeanus (Bumat & Briq.) Auvray";Plantae;
"Cytisus elongatus Waldst. & Kit., 1805";"Cytisus elongatus Waldst. & Kit., 1805";Plantae;
"Cytisus hirsutus L., 1753";"Cytisus hirsutus L., 1753";Plantae;
"Cytisus lotoides Pourr., 1788";"Cytisus lotoides Pourr., 1788";Plantae;
"Dactylorhiza elata (Poir.) Soó, 1962";"Dactylorhiza elata (Poir.) Soó, 1962 (inclus Dactylorhiza occitanica Geniez, Melki, Pain & R.Soca, 1995)";Plantae;
"Dactylorhiza fuchsii (Druce) Soó, 1962";"Dactylorhiza fuchsii (Druce) Soó, 1962";Plantae;
"Dactylorhiza incarnata (L.) Soó, 1962";"Dactylorhiza incarnata (L.) Soó, 1962";Plantae;
"Dactylorhiza incarnata subsp. cruenta (O.F.Müll.) P.D.Sell, 1967";"Dactylorhiza incarnata subsp. cruenta (O.F.Müll.) P.D.Sell, 1967";Plantae;
"Dactylorhiza incarnata (L.) Soó, 1962 subsp. incarnata";"Dactylorhiza incarnata subsp. incarnata (L.) Soó, 1962";Plantae;
"Dactylorhiza sambucina (L.) Soó, 1962";"Dactylorhiza sambucina (L.) Soó, 1962";Plantae;
"Dactylorhiza traunsteineri (Saut. ex Rchb.) Soó, 1962";"Dactylorhiza traunsteineri (Saut.) Soó, 1962";Plantae;
"Coeloglossum viride (L.) Hartm., 1820";"Dactylorhiza viridis (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997";;
"Damasonium alisma Mill., 1768";"Damasonium alisma Mill., 1768";Plantae;
"Damasonium polyspermum Coss., 1849";"Damasonium polyspermum Coss., 1849";Plantae;
"Danosoma fasciata (Linnaeus, 1758)";"Danosoma fasciata (Linnaeus, 1758)";Animalia;
"Danthonia alpina Vest, 1821";"Danthonia alpina Vest, 1821";Plantae;
"Daphne alpina L., 1753";"Daphne alpina L., 1753";Plantae;
"Daphne cneorum L., 1753";"Daphne cneorum L., 1753";Plantae;
"Daphne gnidium L., 1753";"Daphne gnidium L., 1753";Plantae;
"Daphne striata Tratt., 1814";"Daphne striata Tratt., 1814";Plantae;
"Dasytes croceipes Kiesenwetter, 1866";"Dasytes croceipes Kiesenwetter, 1866";Animalia;
"Dasytes gonocerus Mulsant & Rey, 1868";"Dasytes gonocerus Mulsant & Rey, 1868";Animalia;
"Dasytes incertus Schilsky, 1895";"Dasytes incertus Schilsky, 1895";Animalia;
"Dasytes niger (Linnaeus, 1761)";"Dasytes niger (Linnaeus, 1761)";Animalia;
"Dasytes nigrocyaneus Mulsant & Rey, 1868";"Dasytes nigrocyaneus Mulsant & Rey, 1868";Animalia;
"Dasytes obscurus Gyllenhal, 1813";"Dasytes obscurus Gyllenhal, 1813";Animalia;
"Dasytes pauperculus Laporte de Castelnau, 1840";"Dasytes pauperculus Laporte de Castelnau, 1840";Animalia;
"Dasytes subaeneus Schönherr, 1817";"Dasytes subaeneus Schönherr, 1817";Animalia;
"Decticus albifrons (Fabricius, 1775)";"Decticus albifrons (Fabricius, 1775)";Animalia;
"Decticus albifrons (Fabricius, 1775)";"Decticus albifrons (Fabricius, 1775)";Animalia;
"Delichon urbicum (Linnaeus, 1758)";"Delichon urbicum";Animalia;
"Delphinium consolida L., 1753";"Delphinium consolida L., 1753";Plantae;
"Delphinium consolida L., 1753 subsp. consolida";"Delphinium consolida subsp. consolida L., 1753";Plantae;
"Delphinium dubium (Rouy & Foucaud) Pawl., 1934";"Delphinium dubium (Rouy & Foucaud) Pawl., 1934";Plantae;
"Delphinium elatum subsp. helveticum Pawł., 1934";"Delphinium elatum subsp. helveticum Pawl., 1934";Plantae;
"Delphinium fissum Waldst. & Kit., 1802 subsp. fissum";"Delphinium fissum subsp. fissum Waldst. & Kit., 1802";Plantae;
"Delphinium fissum Waldst. & Kit., 1802";"Delphinium fissum Waldst. & Kit., 1802";Plantae;
"Delphinium pubescens DC., 1815";"Delphinium pubescens DC., 1815";Plantae;
"Dendrocopos medius (Linnaeus, 1758)";"Dendrocopos medius";Animalia;
"Dendrocopos minor (Linnaeus, 1758)";"Dendrocopos minor";Animalia;
"Dendrophagus crenatus (Paykull, 1799)";"Dendrophagus crenatus (Paykull, 1799)";Animalia;
"Denops albofasciatus (Charpentier, 1825)";"Denops albofasciatus (Charpentier, 1825)";Animalia;
"Denticollis linearis (Linnaeus, 1758)";"Denticollis linearis (Linnaeus, 1758)";Animalia;
"Denticollis rubens Piller & Mitterpacher, 1783";"Denticollis rubens Piller & Mitterpacher, 1783";Animalia;
"Tetrix depressa Brisout de Barneville, 1848";"Depressotetrix depressa (Brisout de Barneville, 1848)";;
"Dermestoides sanguinicollis (Fabricius, 1787)";"Dermestoides sanguinicollis (Fabricius, 1787)";Animalia;
"Derodontus macularis (Fuss, 1850)";"Derodontus macularis (Fuss, 1850)";Animalia;
"Deroplia genei (Aragona, 1830)";"Deroplia genei (Aragona, 1830)";Animalia;
"Deschampsia media (Gouan) Roem. & Schult., 1817";"Deschampsia media (Gouan) Roem. & Schult., 1817";Plantae;
"Descurainia sophia (L.) Webb ex Prantl, 1891";"Descurainia sophia (L.) Webb ex Prantl, 1891";Plantae;
"Descurainia tanacetifolia (L.) Prantl, 1892 subsp. tanacetifolia";"Descurainia tanacetifolia subsp. tanacetifolia (L.) Prantl, 1892";Plantae;
"Diacanthous undulatus (De Geer, 1774)";"Diacanthous undulatus (De Geer, 1774)";Animalia;
"Diaclina fagi (Panzer, 1799)";"Diaclina fagi (Panzer, 1799)";Animalia;
"Dialytrichia mucronata (Brid.) Broth., 1902";"Dialytrichia mucronata (Brid.) Broth., 1902";Plantae;
"Dianthus barbatus L., 1753";"Dianthus barbatus L., 1753";Plantae;
"Dianthus godronianus Jord., 1852";"Dianthus godronianus Jord., 1855";;
"Dianthus graniticus Jord., 1849";"Dianthus graniticus Jord., 1849";Plantae;
"Dianthus gratianopolitanus Vill., 1789";"Dianthus gratianopolitanus Vill., 1789";Plantae;
"Dianthus pungens L., 1771";"Dianthus pungens L., 1771";Plantae;
"Dianthus saxicola Jord., 1852";"Dianthus saxicola Jord., 1852";Plantae;
"Dianthus scaber Chaix, 1785";"Dianthus scaber Chaix, 1785";Plantae;
"Dianthus subacaulis Vill., 1789";"Dianthus subacaulis Vill., 1789";Plantae;
"Dianthus superbus L., 1755";"Dianthus superbus L., 1755";Plantae;
"Dicerca aenea (Linnaeus, 1761)";"Dicerca aenea (Linnaeus, 1760)";Animalia;
"Dicerca alni (Fischer von Waldheim, 1824)";"Dicerca alni (Fischer von Waldheim, 1824)";Animalia;
"Dicerca berolinensis (Herbst, 1779)";"Dicerca berolinensis (Herbst, 1779)";Animalia;
"Dichelyma falcatum (Hedw.) Myrin, 1833";"Dichelyma falcatum (Hedw.) Myrin, 1833";Plantae;
"Dichodontium flavescens (Dicks.) Lindb., 1878";"Dichodontium flavescens (Dicks. ex With.) Lindb., 1878";Plantae;
"Diobelonella palustris (Dicks.) Ochyra, 2003";"Dichodontium palustre (Dicks.) M.Stech, 1999";;
"Dichodontium pellucidum (Hedw.) Schimp., 1856";"Dichodontium pellucidum (Hedw.) Schimp.";Plantae;
"Dichodontium pellucidum (Hedw.) Schimp., 1856";"Dichodontium pellucidum (Hedw.) Schimp., 1856";Plantae;
"Dicranella cerviculata (Hedw.) Schimp., 1856";"Dicranella cerviculata (Hedw.) Schimp.";Plantae;
"Dicranella cerviculata (Hedw.) Schimp., 1856";"Dicranella cerviculata (Hedw.) Schimp., 1856";Plantae;
"Dicranella crispa (Hedw.) Schimp., 1856";"Dicranella crispa (Hedw.) Schimp., 1856";Plantae;
"Dicranella grevilleana (Brid.) Schimp., 1856";"Dicranella grevilleana (Brid.) Schimp., 1856";Plantae;
"Dicranella howei Renauld & Cardot, 1893";"Dicranella howei Renauld & Cardot, 1893";Plantae;
"Dicranella humilis R.Ruthe, 1873";"Dicranella humilis R.Ruthe, 1873";Plantae;
"Dicranella rufescens (Dicks.) Schimp.";"Dicranella rufescens (Dicks.) Schimp.";Plantae;
"Dicranella rufescens (Dicks.) Schimp.";"Dicranella rufescens (Dicks.) Schimp.";Plantae;
"Dicranella schreberiana (Hedw.) Hilf. ex H.A.Crum & L.E.Anderson, 1981";"Dicranella schreberiana (Hedw.) Hilf. ex H.A.Crum & L.E.Anderson";Plantae;
"Dicranella schreberiana (Hedw.) Hilf. ex H.A.Crum & L.E.Anderson, 1981";"Dicranella schreberiana (Hedw.) Hilf. ex H.A.Crum & L.E.Anderson, 1981";Plantae;
"Dicranella staphylina H.Whitehouse, 1969";"Dicranella staphylina H.Whitehouse";Plantae;
"Dicranella staphylina H.Whitehouse, 1969";"Dicranella staphylina H.Whitehouse, 1969";Plantae;
"Dicranella subulata (Hedw.) Schimp., 1856";"Dicranella subulata (Hedw.) Schimp.";Plantae;
"Dicranella subulata (Hedw.) Schimp., 1856";"Dicranella subulata (Hedw.) Schimp., 1856";Plantae;
"Dicranella varia (Hedw.) Schimp., 1856";"Dicranella varia (Hedw.) Schimp.";Plantae;
"Dicranella varia (Hedw.) Schimp., 1856";"Dicranella varia (Hedw.) Schimp., 1856";Plantae;
"Dicranodontium asperulum (Mitt.) Broth., 1901";"Dicranodontium asperulum (Mitt.) Broth., 1901";Plantae;
"Dicranodontium uncinatum (Harv.) A.Jaeger, 1880";"Dicranodontium uncinatum (Harv.) A.Jaeger, 1880";Plantae;
"Dicranoweisia cirrata (Hedw.) Lindb., 1869";"Dicranoweisia cirrata (Hedw.) Lindb.";Plantae;
"Dicranoweisia cirrata (Hedw.) Lindb., 1869";"Dicranoweisia cirrata (Hedw.) Lindb., 1869";Plantae;
"Dicranum acutifolium (Lindb. & Arnell) C.E.O.Jensen, 1937";"Dicranum acutifolium (Lindb. & Arnell) C.E.O.Jensen, 1937";Plantae;
"Dicranum bonjeanii De Not., 1837";"Dicranum bonjeanii De Not., 1837";Plantae;
"Dicranum brevifolium (Lindb.) Lindb., 1879";"Dicranum brevifolium (Lindb.) Lindb., 1879";Plantae;
"Dicranum dispersum Engelmark, 1999";"Dicranum dispersum Engelmark, 1999";Plantae;
"Dicranum elongatum Schleich. ex Schwägr., 1811";"Dicranum elongatum Schleich. ex Schwägr., 1811";Plantae;
"Dicranum flagellare Hedw., 1801";"Dicranum flagellare Hedw.";Plantae;
"Dicranum flagellare Hedw., 1801";"Dicranum flagellare Hedw., 1801";Plantae;
"Dicranum flexicaule Brid., 1826";"Dicranum flexicaule Brid., 1826";Plantae;
"Dicranum fulvum Hook., 1819";"Dicranum fulvum Hook., 1819";Plantae;
"Dicranum fuscescens Sm.";"Dicranum fuscescens Sm.";Plantae;
"Dicranum fuscescens Sm.";"Dicranum fuscescens Sm.";Plantae;
"Dicranum groenlandicum Brid., 1819";"Dicranum groenlandicum Brid., 1819";Plantae;
"Dicranum majus Sm.";"Dicranum majus Sm.";Plantae;
"Dicranum majus Sm.";"Dicranum majus Sm.";Plantae;
"Dicranum muehlenbeckii Bruch & Schimp., 1847";"Dicranum muehlenbeckii Bruch & Schimp., 1847";Plantae;
"Dicranum spadiceum J.E.Zetterst., 1865";"Dicranum spadiceum J.E.Zetterst.";Plantae;
"Dicranum spadiceum J.E.Zetterst., 1865";"Dicranum spadiceum J.E.Zetterst., 1865";Plantae;
"Dicranum spurium Hedw., 1801";"Dicranum spurium Hedw., 1801";Plantae;
"Dicranum tauricum Sapjegin, 1911";"Dicranum tauricum Sapjegin";Plantae;
"Dicranum tauricum Sapjegin, 1911";"Dicranum tauricum Sapjegin, 1911";Plantae;
"Dicranum undulatum Schrad. ex Brid., 1801";"Dicranum undulatum Schrad. ex Brid., 1801";Plantae;
"Dicranum viride (Sull. & Lesq.) Lindb., 1863";"Dicranum viride (Sull. & Lesq.) Lindb.";Plantae;
"Dicranum viride (Sull. & Lesq.) Lindb., 1863";"Dicranum viride (Sull. & Lesq.) Lindb., 1863";Plantae;
"Dictamnus albus L., 1753";"Dictamnus albus L., 1753";Plantae;
"Dictyoptera aurora (Herbst, 1784)";"Dictyoptera aurora (Herbst, 1784)";Animalia;
"Didymodon acutus (Brid.) K.Saito, 1975";"Didymodon acutus (Brid.) K.Saito";Plantae;
"Didymodon acutus (Brid.) K.Saito, 1975";"Didymodon acutus (Brid.) K.Saito, 1975";Plantae;
"Didymodon asperifolius (Mitt.) H.A.Crum, Steere & L.E.Anderson, 1964";"Didymodon asperifolius (Mitt.) H.A.Crum, Steere & L.E.Anderson, 1964";Plantae;
"Didymodon brachyphyllus (Sull.) R.H.Zander, 1978";"Didymodon brachyphyllus (Sull.) R.H.Zander";Plantae;
"Didymodon brachyphyllus (Sull.) R.H.Zander, 1978";"Didymodon brachyphyllus (Sull.) R.H.Zander, 1978";Plantae;
"Didymodon cordatus Jur., 1866";"Didymodon cordatus Jur.";Plantae;
"Didymodon cordatus Jur., 1866";"Didymodon cordatus Jur., 1866";Plantae;
"Didymodon ferrugineus (Schimp. ex Besch.) M.O.Hill, 1981";"Didymodon ferrugineus (Schimp. ex Besch.) M.O.Hill";Plantae;
"Didymodon ferrugineus (Schimp. ex Besch.) M.O.Hill, 1981";"Didymodon ferrugineus (Schimp. ex Besch.) M.O.Hill, 1981";Plantae;
"Didymodon giganteus (Funck) Jur., 1882";"Didymodon giganteus (Funck) Jur., 1882";Plantae;
"Didymodon glaucus Ryan, 1901";"Didymodon glaucus Ryan, 1901";Plantae;
"Didymodon icmadophilus (Schimp. ex Müll.Hal.) K.Saito, 1975";"Didymodon icmadophilus (Schimp. ex Müll.Hal.) K.Saito";Plantae;
"Didymodon icmadophilus (Schimp. ex Müll.Hal.) K.Saito, 1975";"Didymodon icmadophilus (Schimp. ex Müll.Hal.) K.Saito, 1975";Plantae;
"Didymodon luridus Hornsch., 1827";"Didymodon luridus Hornsch.";Plantae;
"Didymodon luridus Hornsch., 1827";"Didymodon luridus Hornsch., 1827";Plantae;
"Didymodon nicholsonii Culm., 1907";"Didymodon nicholsonii Culm.";Plantae;
"Didymodon nicholsonii Culm., 1907";"Didymodon nicholsonii Culm., 1907";Plantae;
"Didymodon spadiceus (Mitt.) Limpr., 1888";"Didymodon spadiceus (Mitt.) Limpr.";Plantae;
"Didymodon spadiceus (Mitt.) Limpr., 1888";"Didymodon spadiceus (Mitt.) Limpr., 1888";Plantae;
"Didymodon subandreaeoides (Kindb.) R.H.Zander, 1978";"Didymodon subandreaeoides (Kindb.) R.H.Zander, 1978";Plantae;
"Didymodon validus Limpr., 1888";"Didymodon validus Limpr., 1888";Plantae;
"Diodesma subterranea Latreille, 1829";"Diodesma subterranea Latreille, 1829";Animalia;
"Dipcadi serotinum (L.) Medik., 1790";"Dipcadi serotinum (L.) Medik., 1790";Plantae;
"Diphyscium foliosum (Hedw.) D.Mohr, 1803";"Diphyscium foliosum (Hedw.) D.Mohr";Plantae;
"Diphyscium foliosum (Hedw.) D.Mohr, 1803";"Diphyscium foliosum (Hedw.) D.Mohr, 1803";Plantae;
"Diplophyllum albicans (L.) Dumort., 1835";"Diplophyllum albicans (L.) Dumort.";Plantae;
"Diplophyllum albicans (L.) Dumort., 1835";"Diplophyllum albicans (L.) Dumort., 1835";Plantae;
"Diplophyllum obtusifolium (Hook.) Dumort., 1835";"Diplophyllum obtusifolium (Hook.) Dumort.";Plantae;
"Diplophyllum obtusifolium (Hook.) Dumort., 1835";"Diplophyllum obtusifolium (Hook.) Dumort., 1835";Plantae;
"Diplotaxis viminea (L.) DC., 1821";"Diplotaxis viminea (L.) DC., 1821";Plantae;
"Dipsacus pilosus L., 1753";"Dipsacus pilosus L., 1753";Plantae;
"Dircaea australis Fairmaire, 1857";"Dircaea australis Fairmaire, 1857";Animalia;
"Dissoleucas niveirostris (Fabricius, 1798)";"Dissoleucas niveirostris (Fabricius, 1798)";Animalia;
"Distichium inclinatum (Hedw.) Bruch & Schimp., 1846";"Distichium inclinatum (Hedw.) Bruch & Schimp., 1846";Plantae;
"Ditrichum heteromallum (Hedw.) E.Britton, 1913";"Ditrichum heteromallum (Hedw.) E.Britton, 1913";Plantae;
"Ditrichum lineare (Sw.) Lindb., 1871";"Ditrichum lineare (Sw.) Lindb., 1871";Plantae;
"Ditrichum pallidum (Hedw.) Hampe, 1867";"Ditrichum pallidum (Hedw.) Hampe";Plantae;
"Ditrichum pallidum (Hedw.) Hampe, 1867";"Ditrichum pallidum (Hedw.) Hampe, 1867";Plantae;
"Ditrichum pusillum (Hedw.) Hampe, 1867";"Ditrichum pusillum (Hedw.) Hampe";Plantae;
"Ditrichum pusillum (Hedw.) Hampe, 1867";"Ditrichum pusillum (Hedw.) Hampe, 1867";Plantae;
"Dociostaurus genei genei (Ocskay, 1832)";"Dociostaurus genei genei (Ocskay, 1832)";Animalia;
"Dociostaurus genei (Ocskay, 1832)";"Dociostaurus genei (Ocskay, 1832)";Animalia;
"Dociostaurus maroccanus (Thunberg, 1815)";"Dociostaurus maroccanus (Thunberg, 1815)";Animalia;
"Dociostaurus maroccanus (Thunberg, 1815)";"Dociostaurus maroccanus (Thunberg, 1815)";Animalia;
"Dolichopoda azami azami Saulcy, 1893";"Dolichopoda azami azami Saulcy, 1893";Animalia;
"Dolomedes fimbriatus (Clerck, 1758)";"Dolomedes fimbriatus";Animalia;
"Dolomedes plantarius (Clerck, 1758)";"Dolomedes plantarius";Animalia;
"Dolotarsus lividus (C.R. Sahlberg, 1833)";"Dolotarsus lividus (C.R. Sahlberg, 1833)";Animalia;
"Donacia Fabricius, 1775";"Donacia";Animalia;
"Iberodorcadion fuliginator (Linnaeus, 1758)";"Dorcadion fuliginator";;
"Doronicum pardalianches L., 1753";"Doronicum pardalianches L., 1753";Plantae;
"Doronicum plantagineum L., 1753";"Doronicum plantagineum L., 1753";Plantae;
"Lotus hirsutus L., 1753";"Dorycnium hirsutum (L.) Ser., 1825";;
"Lotus herbaceus (Vill.) Jauzein, 2010";"Dorycnium pentaphyllum subsp. herbaceum (Vill.) Bonnier & Layens, 1894";;
"Douinia ovata (Dicks.) H.Buch, 1928";"Douinia ovata (Dicks.) H.Buch";Plantae;
